#[%Y%m%d%H%M%S UTC]	[active valve]	[state]	[1 = manual | 2 = timeout | 3 = optimal | 4 = alert]
timestamp	ID	measurement	switchCode
20210726024304	Cf2	1	3
20210726025524	Cf3	0	3
20210726034025	Dw1	0	2
20210726034210	Dw1	1	3
20210726035437	Dw2	0	3
20210726043938	Dw3	0	2
20210726052438	Gf1	0	2
20210726053841	Gf1	1	3
20210726055608	Gf2	0	3
20210726060919	Gf2	1	3
20210726062838	Gf3	0	3
20210726064305	Gf3	1	3
20210726070131	If1	0	3
20210726070825	If1	1	3
20210726071847	If2	0	3
20210726072330	If2	1	3
20210726073253	If3	0	3
20210726081939	If3	1	3
20210726083033	Aw2	0	3
20210726084112	Aw2	1	3
20210726090039	As1	0	3
20210726090944	As1	1	3
20210726092307	As2	0	3
20210726093123	As2	1	3
20210726094412	As3	0	3
20210726102912	As4	0	2
20210726103727	As4	1	3
20210726105039	Bs1	0	3
20210726110038	Bs1	1	3
20210726111346	Bs2	0	3
20210726112201	Bs2	1	3
20210726113526	Bs3	0	3
20210726114341	Bs3	1	3
20210726115518	Bs4	0	3
20210726120334	Bs4	1	3
20210726121602	Cs3	0	3
20210726122311	Cs3	1	3
20210726123352	Ds1	0	3
20210726123646	Ds1	1	3
20210726124655	Dw1	0	3
20210726124848	Dw1	1	3
20210726130217	Dw2	0	3
20210726130406	Dw2	1	3
20210726131017	Dw3	0	3
20210726133749	Dw3	1	3
20210726135436	Gs1	0	3
20210726140455	Gs1	1	3
20210726141737	Gs2	0	3
20210726142526	Gs2	1	3
20210726144647	Gs3	0	3
20210726145602	Gs3	1	3
20210726151216	Gs4	0	3
20210726162327	Is1	0	2
20210726170828	Is2	0	2
20210726175329	Is3	0	2
20210726183829	Is4	0	2
20210726192329	Dxx	0	2
20210726192347	Dxx	1	3
20210726192349	Dw1	0	2
20210726192448	Dw1	1	3
20210726194009	Dw2	0	3
20210726194208	Dw2	1	3
20210726194916	Dw3	0	3
20210726195059	Dw3	1	3
20210726200219	Aw2	0	3
20210726201248	Aw2	1	3
20210726202933	Af1	0	3
20210726204032	Af1	1	3
20210726205519	Af2	0	3
20210726210645	Af2	1	3
20210726212157	Af3	0	3
20210726213241	Af3	1	3
20210726214722	Bf1	0	3
20210726223223	Bf2	0	2
20210726224555	Bf2	1	3
20210726225925	Bf3	0	3
20210726230914	Bf3	1	3
20210726232243	Cf1	0	3
20210726233227	Cf1	1	3
20210726234446	Cf2	0	3
20210726235154	Cf2	1	3
20210727000339	Cf3	0	3
20210727004839	Dw1	0	2
20210727013340	Dw2	0	2
20210727013435	Dw2	1	3
20210727014323	Dw3	0	3
20210727014507	Dw3	1	3
20210727015605	Gf1	0	3
20210727021129	Gf1	1	3
20210727022805	Gf2	0	3
20210727031305	Gf3	0	2
20210727032748	Gf3	1	3
20210727034653	If1	0	3
20210727043154	If2	0	2
20210727051654	If3	0	2
20210727060155	Aw2	0	2
20210727061042	Aw2	1	3
20210727062800	As1	0	3
20210727063624	As1	1	3
20210727065030	As2	0	3
20210727065846	As2	1	3
20210727071203	As3	0	3
20210727072018	As3	1	3
20210727073601	As4	0	3
20210727082101	Bs1	0	2
20210727082916	As4	0	2
20210727083734	As4	1	3
20210727085249	Bs1	0	3
20210727090105	Bs1	1	3
20210727091430	Bs2	0	3
20210727092246	Bs2	1	3
20210727093424	Bs3	0	3
20210727094240	Bs3	1	3
20210727095600	Bs4	0	3
20210727100415	Bs4	1	3
20210727101752	Cs3	0	3
20210727102451	Cs3	1	3
20210727103630	Ds1	0	3
20210727103922	Ds1	1	3
20210727104957	Ds2	0	3
20210727113457	Ds3	0	2
20210727121958	Dw1	0	2
20210727122208	Dw1	1	3
20210727123502	Dw2	0	3
20210727123659	Dw2	1	3
20210727124400	Dw3	0	3
20210727130707	Dw3	1	3
20210727132253	Gs1	0	3
20210727133631	Gs1	1	3
20210727135647	Gs2	0	3
20210727140510	Gs2	1	3
20210727142054	Gs3	0	3
20210727142929	Gs3	1	3
20210727144350	Gs4	0	3
20210727152850	Is1	0	2
20210727161351	Is2	0	2
20210727165851	Is3	0	2
20210727174352	Is4	0	2
20210727182852	Dxx	0	2
20210727182911	Dxx	1	3
20210727182912	Dw1	0	2
20210727183038	Dw1	1	3
20210727184447	Dw2	0	3
20210727184642	Dw2	1	3
20210727185331	Dw3	0	3
20210727185512	Dw3	1	3
20210727190646	Aw2	0	3
20210727191807	Aw2	1	3
20210727193047	Gs4	0	2
20210727201549	Is1	0	2
20210727212657	Is2	0	2
20210727221158	Is3	0	2
20210727225659	Is4	0	2
20210727234159	Dxx	0	2
20210727234217	Dxx	1	3
20210727234219	Dw1	0	2
20210727234313	Dw1	1	3
20210728000311	Dw2	0	3
20210728000512	Dw2	1	3
20210728001203	Dw3	0	3
20210728005704	Aw2	0	2
20210728014204	Af1	0	2
20210728015648	Af1	1	3
20210728021149	Af2	0	3
20210728022517	Af2	1	3
20210728024037	Af3	0	3
20210728025219	Af3	1	3
20210728030717	Bf1	0	3
20210728035217	Bf2	0	2
20210728040812	Bf2	1	3
20210728042220	Bf3	0	3
20210728043257	Bf3	1	3
20210728044616	Cf1	0	3
20210728045724	Cf1	1	3
20210728051021	Cf2	0	3
20210728051753	Cf2	1	3
20210728053031	Cf3	0	3
20210728061531	Dw1	0	2
20210728070032	Dw2	0	2
20210728070127	Dw2	1	3
20210728071151	Dw3	0	3
20210728071341	Dw3	1	3
20210728072438	Gf1	0	3
20210728074048	Gf1	1	3
20210728075731	Gf2	0	3
20210728081026	Gf2	1	3
20210728082822	Gf3	0	3
20210728084220	Gf3	1	3
20210728085627	Cs1	0	2
20210728090044	Cs2	0	1
20210728090527	Cs1	0	1
20210728090754	Cs4	0	1
20210728091021	Ds2	0	1
20210728091114	Ds3	0	1
20210728091231	Ds2	0	1
20210728091420	Gs4	0	1
20210728092543	Is1	0	1
20210728093137	Is2	0	1
20210728093240	Gs4	0	1
20210728093611	Is1	0	1
20210728093818	Is2	0	1
20210728094033	Is3	0	1
20210728094123	Is4	0	1
20210728094159	Cf1	0	1
20210728094221	Cf3	0	1
20210728094809	Bf1	0	1
20210728103808	Gf1	0	1
20210728104635	If1	0	1
20210728105322	If2	0	1
20210728111425	If3	0	1
20210728111834	Bf1	0	1
20210728113810	Is1	0	1
20210728113811	Is1	1	1
20210728113949	Es1	0	1
20210728114114	Es3	0	1
20210728114159	Fs1	0	1
20210728114320	Es4	0	1
20210728141329	Fs1	0	1
20210728142628	Dw3	0	1
20210728142703	Dxx	0	2
20210728142720	Dxx	1	3
20210728142721	Dw1	0	2
20210728142844	Dw1	1	3
20210728144133	Dw2	0	3
20210728144339	Dw2	1	3
20210728145030	Dw3	0	3
20210728145216	Dw3	1	3
20210728150415	Aw2	0	3
20210728151533	Aw2	1	3
20210728153231	Af1	0	3
20210728154418	Af1	1	3
20210728155906	Af2	0	3
20210728161038	Af2	1	3
20210728162540	Af3	0	3
20210728163616	Af3	1	3
20210728165149	Bf1	0	3
20210728171029	Bf2	0	2
20210728172114	Bf2	1	3
20210728173538	Bf3	0	3
20210728174515	Bf3	1	3
20210728175922	Cf1	0	3
20210728180923	Cf1	1	3
20210728182153	Cf2	0	3
20210728182857	Cf2	1	3
20210728184051	Cf3	0	3
20210728193601	Dw1	0	2
20210728193759	Dw1	1	3
20210728195035	Dw2	0	3
20210728195241	Dw2	1	3
20210728195949	Dw3	0	3
20210728200134	Dw3	1	3
20210728201215	Gf1	0	3
20210728202822	Gf1	1	3
20210728205620	Gf2	0	3
20210728210952	Gf2	1	3
20210728212825	Gf3	0	3
20210728214207	Gf3	1	3
20210728220058	If1	0	3
20210728220734	If1	1	3
20210728222441	If2	0	3
20210728224157	If2	1	3
20210728232658	If3	0	2
20210728233356	If3	1	3
20210729001857	Aw2	0	2
20210729002934	Aw2	1	3
20210729004548	As1	0	3
20210729011313	As1	1	3
20210729013031	As2	0	3
20210729013848	As2	1	3
20210729015201	As3	0	3
20210729020017	As3	1	3
20210729021527	As4	0	3
20210729022342	As4	1	3
20210729023739	Aw2	0	3
20210729024554	Aw2	1	3
20210729030207	Bs1	0	3
20210729031124	Bs1	1	3
20210729032400	Bs2	0	3
20210729033216	Bs2	1	3
20210729034457	Bs3	0	3
20210729035313	Bs3	1	3
20210729040539	Bs4	0	3
20210729050539	Cs1	0	2
20210729051228	Cs1	1	3
20210729052342	Cs2	0	3
20210729052859	Cs2	1	3
20210729053948	Cs3	0	3
20210729054504	Cs3	1	3
20210729055611	Cs4	0	3
20210729065611	Ds1	0	2
20210729075612	Ds2	0	2
20210729082821	Cs4	0	2
20210729083336	Cs4	1	3
20210729084602	Ds1	0	3
20210729084803	Ds1	1	3
20210729085813	Ds2	0	3
20210729095813	Ds3	0	2
20210729104218	Dxx	0	2
20210729104224	Ds2	0	2
20210729114319	Ds3	0	2
20210729120406	Dw1	0	2
20210729120613	Dw1	1	3
20210729121810	Dw2	0	3
20210729122015	Dw2	1	3
20210729122654	Dw3	0	3
20210729132655	Es1	0	2
20210729142656	Es3	0	2
20210729152656	Es4	0	2
20210729161333	Es1	0	2
20210729171357	Es3	0	2
20210729225345	Dxx	0	2
20210729225353	Fs1	0	2
20210729235358	Fs2	0	2
20210730005359	Fs3	0	2
20210730075429	Dxx	0	2
20210730075434	Gs1	0	2
20210730080729	Gs1	1	3
20210730082254	Gs2	0	3
20210730083159	Gs2	1	3
20210730084727	Gs3	0	3
20210730085630	Gs3	1	3
20210730091133	Gs4	0	3
20210730101134	Is1	0	2
20210730101557	Is1	1	3
20210730102358	Is2	0	3
20210730103604	Is2	1	3
20210730104341	Is3	0	3
20210730104655	Is3	1	3
20210730105545	Is4	0	3
20210730105906	Is4	1	3
20210730110704	Dxx	0	3
20210730110723	Dxx	1	3
20210730110726	Dw1	0	2
20210730110858	Dw1	1	3
20210730112203	Dw2	0	3
20210730112406	Dw2	1	3
20210730113037	Dw3	0	3
20210730115214	Dw3	1	3
20210730121013	Aw2	0	3
20210730122408	Aw2	1	3
20210730124139	Af1	0	3
20210730125649	Af1	1	3
20210730131254	Af2	0	3
20210730132914	Af2	1	3
20210730134410	Af3	0	3
20210730135751	Af3	1	3
20210730141239	Bf1	0	3
20210730145101	Dxx	0	2
20210730145113	Bf2	0	2
20210730151059	Bf2	1	3
20210730152514	Bf3	0	3
20210730162515	Cf1	0	2
20210730165936	Cf1	1	3
20210730165936	Cf2	0	2
20210730170128	Cf1	1	2
20210730171321	Cf2	0	3
20210730191608	Dxx	0	2
20210730191617	Cf2	0	2
20210730201619	Cf3	0	2
20210730203010	Dw1	0	2
20210730203202	Dw1	1	3
20210730204458	Dw2	0	3
20210730204703	Dw2	1	3
20210730205418	Dw3	0	3
20210730205604	Dw3	1	3
20210730210636	Gf1	0	3
20210730212414	Gf1	1	3
20210730214048	Gf2	0	3
20210730215435	Gf2	1	3
20210730221223	Gf3	0	3
20210730222651	Gf3	1	3
20210730224509	If1	0	3
20210730225215	If1	1	3
20210730230334	If2	0	3
20210730231119	If2	1	3
20210730232547	If3	0	3
20210730233253	If3	1	3
20210730234912	Aw2	0	3
20210731000015	Aw2	1	3
20210731001646	As1	0	3
20210731003932	As1	1	3
20210731005803	As2	0	3
20210731010619	As2	1	3
20210731011920	As3	0	3
20210731012736	As3	1	3
20210731014253	As4	0	3
20210731015110	As4	1	3
20210731020459	Aw2	0	3
20210731021315	Aw2	1	3
20210731022937	Bs1	0	3
20210731023915	Bs1	1	3
20210731025233	Bs2	0	3
20210731030048	Bs2	1	3
20210731031319	Bs3	0	3
20210731032135	Bs3	1	3
20210731033341	Bs4	0	3
20210731034158	Bs4	1	3
20210731035429	Cs1	0	3
20210731040052	Cs1	1	3
20210731041218	Cs2	0	3
20210731041745	Cs2	1	3
20210731043022	Cs3	0	3
20210731043538	Cs3	1	3
20210731044600	Cs4	0	3
20210731045116	Cs4	1	3
20210731050147	Ds1	0	3
20210731050414	Ds1	1	3
20210731051418	Ds2	0	3
20210731061419	Ds3	0	2
20210731071419	Dw1	0	2
20210731071625	Dw1	1	3
20210731073241	Dw2	0	3
20210731073440	Dw2	1	3
20210731074139	Dw3	0	3
20210731074322	Dw3	1	3
20210731075340	Gs1	0	3
20210731080449	Gs1	1	3
20210731082251	Gs2	0	3
20210731083145	Gs2	1	3
20210731084733	Gs3	0	3
20210731085621	Gs3	1	3
20210731091214	Gs4	0	3
20210731101215	Is1	0	2
20210731101612	Is1	1	3
20210731102514	Is2	0	3
20210731102806	Is2	1	3
20210731104043	Is3	0	3
20210731104343	Is3	1	3
20210731105243	Is4	0	3
20210731105550	Is4	1	3
20210731110339	Dxx	0	3
20210731110358	Dxx	1	3
20210731110400	Dw1	0	2
20210731110530	Dw1	1	3
20210731111718	Dw2	0	3
20210731111924	Dw2	1	3
20210731112601	Dw3	0	3
20210731122602	Aw2	0	2
20210731123735	Aw2	1	3
20210731125327	Af1	0	3
20210731130542	Af1	1	3
20210731132035	Af2	0	3
20210731133410	Af2	1	3
20210731134843	Af3	0	3
20210731140042	Af3	1	3
20210731141556	Bf1	0	3
20210731143320	Bf2	0	2
20210731145010	Bf2	1	3
20210731150420	Bf3	0	3
20210731151456	Bf3	1	3
20210731152813	Cf1	0	3
20210731153843	Cf1	1	3
20210731155032	Cf2	0	3
20210731155732	Cf2	1	3
20210731160921	Cf3	0	3
20210731170922	Dw1	0	2
20210731171104	Dw1	1	3
20210731172348	Dw2	0	3
20210731172546	Dw2	1	3
20210731173243	Dw3	0	3
20210731173427	Dw3	1	3
20210731174505	Gf1	0	3
20210731180208	Gf1	1	3
20210731181908	Gf2	0	3
20210731183156	Gf2	1	3
20210731184922	Gf3	0	3
20210731190223	Gf3	1	3
20210731192033	If1	0	3
20210731202033	If2	0	2
20210731202510	If2	1	3
20210731203427	If3	0	3
20210731204045	If3	1	3
20210731205425	Aw2	0	3
20210731215426	As1	0	2
20210731220337	As1	1	3
20210731221835	As2	0	3
20210731222650	As2	1	3
20210731224052	As3	0	3
20210731224908	As3	1	3
20210731230536	As4	0	3
20210731231352	As4	1	3
20210731232711	Aw2	0	3
20210731233533	Aw2	1	3
20210731235849	Bs1	0	3
20210801000742	Bs1	1	3
20210801002017	Bs2	0	3
20210801002833	Bs2	1	3
20210801004103	Bs3	0	3
20210801004919	Bs3	1	3
20210801010137	Bs4	0	3
20210801010954	Bs4	1	3
20210801012201	Cs1	0	3
20210801012827	Cs1	1	3
20210801013949	Cs2	0	3
20210801014507	Cs2	1	3
20210801015620	Cs3	0	3
20210801020135	Cs3	1	3
20210801021231	Cs4	0	3
20210801021748	Cs4	1	3
20210801022835	Ds1	0	3
20210801023116	Ds1	1	3
20210801024048	Ds2	0	3
20210801034049	Ds3	0	2
20210801044050	Dw1	0	2
20210801044244	Dw1	1	3
20210801045639	Dw2	0	3
20210801045843	Dw2	1	3
20210801050712	Dw3	0	3
20210801050858	Dw3	1	3
20210801051949	Gs1	0	3
20210801053029	Gs1	1	3
20210801054805	Gs2	0	3
20210801055807	Gs2	1	3
20210801061724	Gs3	0	3
20210801062806	Gs3	1	3
20210801064755	Gs4	0	3
20210801074757	Is1	0	2
20210801075217	Is1	1	3
20210801080125	Is2	0	3
20210801080406	Is2	1	3
20210801081736	Is3	0	3
20210801082041	Is3	1	3
20210801082841	Is4	0	3
20210801083139	Is4	1	3
20210801084006	Dxx	0	3
20210801084024	Dxx	1	3
20210801084026	Dw1	0	2
20210801084155	Dw1	1	3
20210801085605	Dw2	0	3
20210801085809	Dw2	1	3
20210801090533	Dw3	0	3
20210801090720	Dw3	1	3
20210801091753	Aw2	0	3
20210801093711	Aw2	1	3
20210801095116	Af1	0	3
20210801100216	Af1	1	3
20210801101748	Af2	0	3
20210801102931	Af2	1	3
20210801104512	Af3	0	3
20210801105631	Af3	1	3
20210801111134	Bf2	0	3
20210801112627	Bf2	1	3
20210801114028	Bf3	0	3
20210801115007	Bf3	1	3
20210801120315	Cf1	0	3
20210801121318	Cf1	1	3
20210801122549	Cf2	0	3
20210801123322	Cf2	1	3
20210801124625	Dw1	0	3
20210801124808	Dw1	1	3
20210801125913	Dw2	0	3
20210801130117	Dw2	1	3
20210801130839	Dw3	0	3
20210801131032	Dw3	1	3
20210801132135	Gf1	0	3
20210801133728	Gf1	1	3
20210801135549	Gf2	0	3
20210801140921	Gf2	1	3
20210801142747	Gf3	0	3
20210801152748	If1	0	2
20210801162137	Gf3	0	2
20210801163508	Gf3	1	3
20210801165353	If1	0	3
20210801181704	If2	0	2
20210801191624	If3	0	1
20210801210353	Aw2	0	2
20210801220353	As1	0	2
20210801222405	As1	1	3
20210801224235	As2	0	3
20210801225050	As2	1	3
20210801230410	As3	0	3
20210801231227	As3	1	3
20210801232907	As4	0	3
20210801233724	As4	1	3
20210801235123	Aw2	0	3
20210802003403	Aw2	1	3
20210802004648	Bs1	0	3
20210802005539	Bs1	1	3
20210802010817	Bs2	0	3
20210802011633	Bs2	1	3
20210802012904	Bs3	0	3
20210802013720	Bs3	1	3
20210802014946	Bs4	0	3
20210802015801	Bs4	1	3
20210802021036	Cs1	0	3
20210802021716	Cs1	1	3
20210802022830	Cs2	0	3
20210802023347	Cs2	1	3
20210802024452	Cs3	0	3
20210802025007	Cs3	1	3
20210802030055	Cs4	0	3
20210802030611	Cs4	1	3
20210802031658	Ds1	0	3
20210802031938	Ds1	1	3
20210802032853	Ds2	0	3
20210802042854	Ds3	0	2
20210802052854	Dw1	0	2
20210802053051	Dw1	1	3
20210802054738	Dw2	0	3
20210802054944	Dw2	1	3
20210802055704	Dw3	0	3
20210802055850	Dw3	1	3
20210802060928	Es1	0	3
20210802070929	Es3	0	2
20210802080930	Es4	0	2
20210802090229	Gs1	0	2
20210802091257	Gs1	1	3
20210802092938	Gs2	0	3
20210802093816	Gs2	1	3
20210802095455	Gs3	0	3
20210802100348	Gs3	1	3
20210802102031	Gs4	0	3
20210802112031	Is1	0	2
20210802114655	Is1	1	3
20210802120632	Is2	0	3
20210802120909	Is2	1	3
20210802122442	Is3	0	3
20210802122740	Is3	1	3
20210802123726	Is4	0	3
20210802124026	Is4	1	3
20210802125001	Dxx	0	3
20210802125019	Dxx	1	3
20210802125021	Dw1	0	2
20210802125156	Dw1	1	3
20210802130611	Dw2	0	3
20210802130817	Dw2	1	3
20210802131541	Dw3	0	3
20210802131729	Dw3	1	3
20210802132639	Aw2	0	3
20210802141331	Aw2	1	3
20210802142933	Af1	0	3
20210802144114	Af1	1	3
20210802145604	Af2	0	3
20210802150743	Af2	1	3
20210802152318	Af3	0	3
20210802153353	Af3	1	3
20210802155030	Bf1	0	3
20210802155958	Bf1	1	3
20210802161641	Bf2	0	3
20210802163044	Bf2	1	3
20210802164413	Bf3	0	3
20210802165338	Bf3	1	3
20210802171054	Cf1	0	3
20210802172110	Cf1	1	3
20210802173325	Cf2	0	3
20210802174013	Cf2	1	3
20210802175153	Cf3	0	3
20210802185153	Dw1	0	2
20210802185351	Dw1	1	3
20210802190931	Dw2	0	3
20210802191140	Dw2	1	3
20210802191906	Dw3	0	3
20210802192058	Dw3	1	3
20210802193230	Gf1	0	3
20210802194743	Gf1	1	3
20210802200557	Gf2	0	3
20210802201850	Gf2	1	3
20210802203652	Gf3	0	3
20210802204949	Gf3	1	3
20210802210814	If1	0	3
20210802215916	If1	1	3
20210802223119	If2	0	3
20210802223532	If2	1	3
20210802224439	If3	0	3
20210802225026	If3	1	3
20210802230111	Aw2	0	3
20210802231644	Aw2	1	3
20210802233012	As1	0	3
20210803003014	As2	0	2
20210803004355	As2	1	3
20210803010539	As3	0	3
20210803011354	As3	1	3
20210803013450	As4	0	3
20210803014306	As4	1	3
20210803015617	Aw2	0	3
20210803024817	Aw2	1	3
20210803030202	Bs1	0	3
20210803031050	Bs1	1	3
20210803032349	Bs2	0	3
20210803033205	Bs2	1	3
20210803034402	Bs3	0	3
20210803035219	Bs3	1	3
20210803040421	Bs4	0	3
20210803041236	Bs4	1	3
20210803042655	Dxx	0	2
20210803045928	Dxx	1	3
20210803045930	Cs1	0	2
20210803051246	Cs1	1	3
20210803052910	Cs2	0	3
20210803053524	Cs2	1	3
20210803054604	Cs3	0	3
20210803055120	Cs3	1	3
20210803060219	Cs4	0	3
20210803060735	Cs4	1	3
20210803061756	Ds1	0	3
20210803062053	Ds1	1	3
20210803063113	Ds2	0	3
20210803073114	Ds3	0	2
20210803083117	Dw1	0	2
20210803083318	Dw1	1	3
20210803084835	Dw2	0	3
20210803085042	Dw2	1	3
20210803085850	Dw3	0	3
20210803090038	Dw3	1	3
20210803090952	Gs1	0	3
20210803092103	Gs1	1	3
20210803093824	Gs2	0	3
20210803094742	Gs2	1	3
20210803100441	Gs3	0	3
20210803101353	Gs3	1	3
20210803103057	Gs4	0	3
20210803104745	Dxx	0	2
20210803110229	Dxx	1	3
20210803110232	Is1	0	2
20210803110903	Is1	1	3
20210803111755	Is2	0	3
20210803112034	Is2	1	3
20210803112816	Is3	0	3
20210803113107	Is3	1	3
20210803114011	Is4	0	3
20210803114109	Dxx	0	2
20210803114129	Dxx	1	3
20210803114131	Dw1	0	2
20210803114257	Dw1	1	3
20210803115712	Dw2	0	3
20210803115918	Dw2	1	3
20210803120632	Dw3	0	3
20210803120822	Dw3	1	3
20210803121854	Aw2	0	3
20210803123447	Aw2	1	3
20210803125431	Af1	0	3
20210803130618	Af1	1	3
20210803132037	Af2	0	3
20210803133203	Af2	1	3
20210803134734	Af3	0	3
20210803135740	Af3	1	3
20210803141226	Cf1	0	3
20210803142143	Cf1	1	3
20210803143357	Cf2	0	3
20210803144054	Cf2	1	3
20210803145235	Cf3	0	3
20210803155237	Dw1	0	2
20210803155420	Dw1	1	3
20210803160730	Dw2	0	3
20210803160935	Dw2	1	3
20210803161748	Dw3	0	3
20210803161941	Dw3	1	3
20210803163104	If1	0	3
20210803173107	If2	0	2
20210803173438	If2	1	3
20210803174527	If3	0	3
20210803175139	If3	1	3
20210803180223	Aw2	0	3
20210803185152	Aw2	1	3
20210803190655	As1	0	3
20210803195638	As1	1	3
20210803201615	As2	0	3
20210803202431	As2	1	3
20210803203735	As3	0	3
20210803204553	As3	1	3
20210803205903	As4	0	3
20210803210305	As1	0	2
20210803220310	As2	0	2
20210803221125	As2	1	3
20210803222535	As3	0	3
20210803223352	As3	1	3
20210803225224	As4	0	3
20210803230039	As4	1	3
20210803231405	Aw2	0	3
20210803232443	Aw2	1	3
20210803233753	Cs1	0	3
20210803234409	Cs1	1	3
20210803235513	Cs2	0	3
20210804000029	Cs2	1	3
20210804001137	Cs3	0	3
20210804001653	Cs3	1	3
20210804002744	Cs4	0	3
20210804003301	Cs4	1	3
20210804004401	Ds1	0	3
20210804014402	Ds2	0	2
20210804024402	Ds3	0	2
20210804034403	Dw1	0	2
20210804034603	Dw1	1	3
20210804040036	Dw2	0	3
20210804040242	Dw2	1	3
20210804040928	Dw3	0	3
20210804041113	Dw3	1	3
20210804042137	Is1	0	3
20210804042608	Is1	1	3
20210804043513	Is2	0	3
20210804043749	Is2	1	3
20210804044611	Is3	0	3
20210804044908	Is3	1	3
20210804045731	Is4	0	3
20210804050030	Is4	1	3
20210804050850	Dxx	0	3
20210804050910	Dxx	1	3
20210804050912	Dw1	0	2
20210804051040	Dw1	1	3
20210804052126	Dw2	0	3
20210804052319	Dw2	1	3
20210804053035	Dw3	0	3
20210804053223	Dw3	1	3
20210804054328	Aw2	0	3
20210804062935	Aw2	1	3
20210804064251	Af1	0	3
20210804065242	Af1	1	3
20210804070656	Af2	0	3
20210804071703	Af2	1	3
20210804073147	Af3	0	3
20210804074200	Af3	1	3
20210804075622	Cf1	0	3
20210804080509	Cf1	1	3
20210804081704	Cf2	0	3
20210804082414	Cf2	1	3
20210804083618	Cf3	0	3
20210804093618	Dw1	0	2
20210804093803	Dw1	1	3
20210804094951	Dw2	0	3
20210804095154	Dw2	1	3
20210804095922	Dw3	0	3
20210804100109	Dw3	1	3
20210804101159	If1	0	3
20210804101655	Ds1	0	2
20210804102032	Ds1	0	2
20210804102124	Ds1	1	3
20210804102152	Ds2	0	2
20210804102156	Bs4	0	2
20210804111957	Ds3	0	1
20210804112001	Ds3	1	1
20210804112023	Bs4	0	1
20210804112131	Ds1	0	2
20210804112223	Ds1	1	3
20210804112250	Ds2	0	2
20210804112344	Ds2	1	3
20210804112417	Ds3	0	2
20210804112508	Bs4	0	2
20210804115020	Gs4	0	2
20210804121610	Bs4	0	2
20210804131046	Es1	0	2
20210804131401	Es3	0	2
20210804131452	Gs4	0	2
20210804131745	Is4	0	2
20210804131849	Is4	1	3
20210804131920	Gs4	0	2
20210804132136	Bs4	0	2
20210804132425	Es1	0	1
20210804132510	Es3	0	1
20210804132559	Fs4	0	1
20210804132739	Es1	0	1
20210804135307	Hs1	0	2
20210804135402	Es1	0	2
20210804135547	Gs4	0	2
20210804135550	Es1	0	1
20210804144852	Es4	0	2
20210804144855	Es3	0	1
20210804145125	Es4	0	2
20210804145400	Fs1	0	2
20210804150045	Fs1	1	3
20210804150113	Fs2	0	2
20210804150759	Fs2	1	3
20210804150827	Fs3	0	2
20210804151513	Fs3	1	3
20210804151541	Fs4	0	2
20210804152226	Fs4	1	3
20210804152254	Ds1	0	2
20210804152349	Ds1	1	3
20210804152416	Ds2	0	2
20210804152510	Ds2	1	3
20210804152538	Ds3	0	2
20210804152559	Fs2	0	2
20210804152619	Fs4	0	2
20210804153139	Fs1	0	2
20210804153146	Es1	0	2
20210804153151	Fs1	0	2
20210804153154	Es1	0	2
20210804153209	Es1	1	2
20210804153214	Fs1	0	2
20210804153224	Fs3	0	2
20210804153253	Ds1	0	2
20210804153328	Ds1	1	3
20210804153336	Fs1	0	2
20210804153346	Es1	0	2
20210804153437	Gs4	0	2
20210804153530	Es1	0	2
20210804153541	Es3	0	2
20210804153657	Bs4	0	2
20210804160234	Bs4	1	3
20210804160302	Gs4	0	2
20210804170302	Es1	0	2
20210804173858	Dxx	0	2
20210804173915	Dxx	1	3
20210804173917	Dw1	0	2
20210804174053	Dw1	1	3
20210804175541	Dw2	0	3
20210804175748	Dw2	1	3
20210804181549	Dw3	0	3
20210804181740	Dw3	1	3
20210804182548	Aw2	0	3
20210804190551	Aw2	0	2
20210804190559	Aw2	0	2
20210804191418	Aw2	1	3
20210804194034	Af1	0	3
20210804195130	Af1	1	3
20210804200632	Af2	0	3
20210804201746	Af2	1	3
20210804203319	Af3	0	3
20210804204403	Af3	1	3
20210804205942	Bf1	0	3
20210804215942	Bf2	0	2
20210804221332	Bf1	0	2
20210804231336	Bf2	0	2
20210805001220	Bf2	1	3
20210805004451	Bf3	0	3
20210805014451	Cf1	0	2
20210805015436	Cf1	1	3
20210805020703	Cf2	0	3
20210805021427	Cf2	1	3
20210805022736	Cf3	0	3
20210805032738	Dw1	0	2
20210805032918	Dw1	1	3
20210805034805	Dw2	0	3
20210805035014	Dw2	1	3
20210805040933	Dw3	0	3
20210805041124	Dw3	1	3
20210805042044	Gf1	0	3
20210805044005	Gf1	1	3
20210805050015	Gf2	0	3
20210805051601	Gf2	1	3
20210805053424	Gf3	0	3
20210805055100	Gf3	1	3
20210805060924	If1	0	3
20210805070412	If1	1	3
20210805071945	If2	0	3
20210805072507	If2	1	3
20210805073508	If3	0	3
20210805083508	Aw2	0	2
20210805085553	Aw2	1	3
20210805090540	As1	0	3
20210805095942	As1	1	3
20210805102912	As2	0	3
20210805103728	As2	1	3
20210805110413	As3	0	3
20210805111229	As3	1	3
20210805113155	As4	0	3
20210805114011	As4	1	3
20210805115336	Aw2	0	3
20210805124237	Aw2	1	2
20210805131132	Bs1	0	3
20210805132055	Bs1	1	3
20210805133459	Bs2	0	3
20210805134315	Bs2	1	3
20210805140347	Bs3	0	3
20210805141202	Bs3	1	3
20210805142410	Bs4	0	3
